iter	Passed	Remaining
210	243	911
211	244	908
212	244	904
213	245	902
214	246	900
215	247	897
216	247	894
217	248	890
218	248	887
219	249	884
220	249	881
221	250	877
222	250	874
223	251	871
224	252	868
225	252	864
226	253	861
227	253	858
228	254	855
229	254	852
230	255	849
231	255	846
232	256	843
233	256	840
234	257	837
235	257	834
236	258	831
237	258	828
238	259	826
239	259	823
240	260	820
241	260	817
242	261	814
243	261	811
244	262	808
245	263	806
246	263	803
247	264	800
248	264	798
249	265	795
250	265	792
251	266	790
252	266	787
253	267	785
254	267	782
255	268	780
256	268	777
257	269	774
258	269	772
259	270	770
260	271	768
261	271	766
262	272	763
263	273	761
264	273	758
265	274	756
266	274	754
267	275	752
268	276	750
269	276	747
270	277	746
271	278	744
272	278	742
273	279	740
274	280	738
275	280	736
276	281	734
277	281	732
278	282	730
279	283	727
280	283	725
281	284	723
282	284	721
283	285	719
284	285	717
285	286	714
286	286	712
287	287	711
288	288	709
289	289	707
290	289	705
291	290	704
292	290	702
293	291	700
294	292	698
295	292	696
296	293	694
297	294	692
298	294	690
299	295	689
300	295	687
301	296	685
302	297	683
303	298	682
304	298	680
305	299	678
306	299	676
307	300	674
308	300	672
309	301	670
310	301	668
311	302	666
312	303	665
313	303	663
314	304	661
315	304	659
316	305	657
317	305	655
318	305	653
319	306	651
320	306	649
321	307	647
322	307	645
323	308	643
324	308	641
325	309	639
326	309	637
327	310	635
328	310	633
329	311	631
330	311	629
331	312	628
332	312	626
333	313	624
334	313	622
335	313	620
336	314	618
337	314	616
338	315	614
339	315	613
340	316	611
341	316	609
342	317	608
343	318	606
344	318	604
345	319	603
346	319	601
347	320	599
348	320	597
349	320	595
350	321	594
351	321	592
352	322	590
353	322	589
354	323	587
355	323	585
356	324	584
357	324	582
358	325	580
359	325	578
360	326	577
361	326	575
362	327	573
363	327	572
364	327	570
365	328	568
366	329	567
367	329	565
368	329	564
369	330	562
370	330	561
371	331	559
372	331	557
373	332	556
374	332	554
375	333	553
376	333	551
377	334	550
378	334	548
379	335	546
380	335	545
381	336	543
382	336	542
383	337	540
384	337	539
385	338	537
386	338	536
387	339	534
388	339	533
389	339	531
390	340	530
391	340	528
392	341	527
393	341	525
394	342	524
395	342	522
396	343	521
397	343	519
398	344	518
399	344	517
400	345	515
401	345	514
402	346	512
403	346	511
404	347	510
405	347	508
406	348	507
407	348	505
408	349	504
409	349	503
410	350	501
411	350	500
412	351	499
413	351	497
414	352	496
415	352	494
416	352	493
417	353	492
418	353	490
419	354	489
420	355	488
421	355	486
422	356	485
423	356	484
424	357	483
425	357	481
426	358	480
427	358	479
428	358	477
429	359	476
430	359	475
431	360	473
432	360	472
433	361	471
434	361	469
435	362	468
436	362	467
437	363	466
438	363	464
439	364	463
440	364	462
441	365	461
442	365	459
443	366	458
444	366	457
445	367	455
446	368	455
447	368	454
448	368	452
449	369	451
450	369	450
451	370	449
452	370	447
453	371	446
454	371	445
455	372	444
456	372	442
457	373	441
458	373	440
459	374	439
460	374	437
461	375	436
462	375	435
463	376	434
464	376	433
465	377	432
466	378	431
467	378	430
468	379	429
469	379	428
470	380	427
471	381	426
472	381	425
473	382	424
474	383	423
475	383	422
476	384	421
477	384	419
478	385	418
479	385	417
480	385	416
481	386	415
482	386	414
483	387	412
484	387	411
485	388	410
486	388	409
487	389	408
488	389	407
489	390	406
490	390	405
491	391	403
492	391	402
493	392	401
494	392	400
495	392	399
496	393	398
497	393	397
498	394	395
499	395	395
500	395	394
501	396	392
502	396	391
503	397	390
504	397	389
505	397	388
506	398	387
507	398	386
508	399	385
509	399	384
510	400	383
511	400	382
512	401	381
513	401	379
514	402	378
515	402	377
516	403	376
517	403	375
518	404	374
519	404	373
520	405	372
521	405	371
522	406	370
523	406	369
524	407	368
525	407	367
526	408	366
527	408	365
528	409	364
529	409	363
530	410	362
531	410	361
532	411	360
533	411	359
534	412	358
535	412	357
536	412	356
537	413	355
538	413	354
539	414	352
540	414	351
541	415	350
542	415	349
543	416	348
544	416	347
545	417	346
546	417	345
547	418	344
548	418	343
549	419	343
550	419	342
551	420	341
552	420	340
553	421	339
554	421	338
555	422	337
556	422	336
557	423	335
558	423	334
559	424	333
560	424	332
561	424	331
562	425	330
563	426	329
564	426	328
565	426	327
566	427	326
567	427	325
568	428	324
569	428	323
570	429	322
571	429	321
572	430	320
573	430	319
574	431	318
575	431	317
576	431	316
577	432	315
578	432	314
579	433	313
580	433	312
581	434	312
582	434	311
583	435	310
584	435	309
585	436	308
586	436	307
587	437	306
588	437	305
589	438	304
590	438	303
591	439	302
592	439	301
593	440	300
594	440	299
595	441	299
596	441	298
597	442	297
598	442	296
599	443	295
600	443	294
601	444	293
602	444	292
603	445	291
604	445	290
605	446	290
606	446	289
607	447	288
608	447	287
609	448	286
610	448	285
611	448	284
612	449	283
613	449	282
614	450	281
615	450	281
616	451	280
617	451	279
618	452	278
619	452	277
620	453	276
621	453	275
622	454	274
623	454	273
624	455	273
625	455	272
626	455	271
627	456	270
628	456	269
629	457	268
630	458	267
631	458	266
632	458	266
633	459	265
634	459	264
635	460	263
636	460	262
637	461	261
638	461	260
639	462	260
640	462	259
641	463	258
642	463	257
643	464	256
644	464	255
645	465	254
646	465	254
647	466	253
648	466	252
649	467	251
650	467	250
651	468	249
652	468	248
653	468	248
654	469	247
655	469	246
656	470	245
657	470	244
658	471	243
659	471	243
660	472	242
661	472	241
662	473	240
663	473	239
664	474	238
665	474	238
666	475	237
667	475	236
668	476	235
669	476	234
670	477	234
671	478	233
672	478	232
673	479	231
674	479	231
675	480	230
676	480	229
677	481	228
678	481	227
679	482	226
680	482	226
681	483	225
682	483	224
683	484	223
684	484	222
685	485	222
686	485	221
687	486	220
688	486	219
689	487	218
690	487	218
691	488	217
692	488	216
693	488	215
694	489	214
695	489	213
696	490	213
697	490	212
698	491	211
699	491	210
700	492	210
701	492	209
702	493	208
703	494	207
704	494	207
705	495	206
706	495	205
707	496	204
708	496	203
709	497	203
710	497	202
711	498	201
712	498	200
713	499	199
714	499	199
715	500	198
716	500	197
717	501	196
718	501	196
719	502	195
720	502	194
721	502	193
722	503	192
723	503	192
724	504	191
725	504	190
726	505	189
727	505	188
728	506	188
729	506	187
730	507	186
731	507	185
732	508	185
733	509	184
734	509	183
735	510	183
736	511	182
737	511	181
738	512	180
739	512	180
740	512	179
741	513	178
742	513	177
743	514	176
744	514	176
745	515	175
746	515	174
747	516	173
748	516	173
749	517	172
750	517	171
751	517	170
752	518	170
753	518	169
754	519	168
755	519	167
756	520	167
757	520	166
758	521	165
759	521	164
760	522	163
761	522	163
762	523	162
763	523	161
764	524	161
765	524	160
766	525	159
767	525	158
768	526	158
769	526	157
770	527	156
771	527	155
772	527	155
773	528	154
774	528	153
775	529	152
776	529	152
777	530	151
778	530	150
779	531	149
780	531	149
781	532	148
782	532	147
783	533	146
784	533	146
785	534	145
786	534	144
787	535	144
788	535	143
789	536	142
790	536	141
791	537	141
792	537	140
793	538	139
794	538	138
795	539	138
796	539	137
797	540	136
798	540	136
799	541	135
800	541	134
801	542	133
802	542	133
803	543	132
804	543	131
805	544	130
806	544	130
807	545	129
808	545	128
809	545	128
810	546	127
811	546	126
812	547	125
813	547	125
814	548	124
815	549	123
816	549	123
817	549	122
818	550	121
819	550	120
820	551	120
821	551	119
822	552	118
823	552	118
824	553	117
825	554	116
826	554	116
827	555	115
828	555	114
829	556	113
830	556	113
831	557	112
832	558	111
833	558	111
834	559	110
835	559	109
836	560	109
837	560	108
838	561	107
839	561	107
840	562	106
841	562	105
842	563	104
843	563	104
844	564	103
845	564	102
846	565	102
847	565	101
848	566	100
849	566	100
850	567	99
851	567	98
852	568	97
853	569	97
854	569	96
855	570	95
856	570	95
857	571	94
858	571	93
859	572	93
860	572	92
861	573	91
862	574	91
863	574	90
864	575	89
865	575	89
866	576	88
867	576	87
868	577	87
869	577	86
870	578	85
871	578	84
872	579	84
873	579	83
874	580	82
875	580	82
876	581	81
877	581	80
878	582	80
879	583	79
880	583	78
881	584	78
882	584	77
883	585	76
884	585	76
885	586	75
886	587	74
887	587	74
888	588	73
889	588	72
890	589	72
891	589	71
892	590	70
893	590	70
894	591	69
895	591	68
896	592	68
897	592	67
898	593	66
899	594	66
900	594	65
901	595	64
902	595	64
903	596	63
904	597	62
905	597	61
906	598	61
907	598	60
908	599	60
909	600	59
910	600	58
911	601	58
912	602	57
913	602	56
914	603	56
915	603	55
916	604	54
917	604	54
918	605	53
919	605	52
920	606	52
921	607	51
922	607	50
923	608	50
924	608	49
925	609	48
926	609	48
927	610	47
928	610	46
929	611	46
930	611	45
931	612	44
932	612	44
933	613	43
934	613	42
935	614	42
936	614	41
937	615	40
938	616	40
939	616	39
940	617	38
941	617	38
942	618	37
943	619	36
944	619	36
945	620	35
946	620	34
947	621	34
948	621	33
949	622	32
950	622	32
951	623	31
952	623	30
953	624	30
954	624	29
955	625	28
956	625	28
957	626	27
958	626	26
959	627	26
960	627	25
961	628	24
962	629	24
963	629	23
964	630	22
965	630	22
966	632	21
967	632	20
968	633	20
969	633	19
970	634	18
971	634	18
972	635	17
973	635	16
974	636	16
975	637	15
976	637	15
977	638	14
978	638	13
979	639	13
980	639	12
981	640	11
982	640	11
983	641	10
984	641	9
985	642	9
986	642	8
987	643	7
988	644	7
989	644	6
990	645	5
991	645	5
992	646	4
993	646	3
994	647	3
995	647	2
996	648	1
997	649	1
998	649	0
999	650	0
